121340	121342	1
121330	121334	1
121331	121332	1
121325	121330	1
121329	121330	1
121324	121326	1
121325	121326	1
121323	121324	1
121286	121290	1
121279	121286	1
121278	121280	1
121279	121280	1
121275	121276	1
121265	121268	1
121263	121264	1
121261	121262	1
121250	121252	1
121249	121250	2
121244	121248	1
121237	121238	1
121233	121234	1
121145	121232	1
121229	121232	1
121231	121232	1
121219	121220	1
121211	121212	1
121193	121194	1
121185	121186	1
121156	121164	1
121159	121160	1
121146	121148	1
121125	121126	1
121111	121112	1
121010	121014	1
121006	121008	1
121003	121004	1
121001	121002	1
120963	120964	1
120952	120954	1
120931	120932	1
120925	120926	1
120891	120892	1
120883	120886	1
120883	120884	1
120869	120870	1
120867	120868	1
120865	120866	1
120863	120864	1
120858	120862	1
120855	120856	1
120840	120842	1
120836	120838	1
120837	120838	1
120807	120808	1
120788	120792	1
120763	120766	1
120762	120764	1
120730	120732	1
120527	120688	1
120654	120678	1
120675	120676	1
120645	120646	1
120631	120632	1
120623	120624	1
120617	120618	1
120562	120578	1
120479	120482	1
120469	120470	1
120365	120366	1
120292	120296	1
120293	120294	1
120253	120254	1
120132	120148	1
120113	120114	1
120075	120076	1
120023	120024	1
119858	119860	1
119847	119848	1
119691	119694	1
119491	119492	1
119482	119484	1
119461	119462	1
119416	119420	1
119390	119396	1
119333	119334	1
119094	119096	1
118707	118712	1
118440	118442	1
118372	118378	1
118253	118254	1
118118	118122	1
117809	117810	1
117171	117172	1
116676	116678	1
116539	116540	1
116516	116518	1
116311	116314	1
115222	115228	1
114845	114846	1
114815	114816	1
114454	114480	1
113734	113736	1
113725	113728	1
113193	113194	1
113164	113168	1
87220	112352	1
112241	112242	1
111533	111534	1
111508	111508	1
111457	111458	1
111331	111332	1
111275	111276	1
105392	111208	1
110988	110988	1
109451	109452	1
108339	108350	1
108324	108326	1
105679	105680	1
104851	104852	1
103437	103438	1
103207	103208	1
95539	95540	1
83997	84000	1
83197	83198	1
82977	82978	1
82891	82892	1
82717	82718	1
80665	80666	1
79215	79216	1
79040	79048	1
75899	75900	2
75386	75388	1
74153	74154	1
72313	72314	1
70139	70142	1
69925	69928	1
65021	65022	1
64641	64642	1
62637	62638	1
59386	59388	1
47878	58668	1
55963	55964	1
53897	53898	1
51602	51604	1
43905	43908	1
35961	35962	1
34525	34526	1
26891	26892	1
26318	26324	1
21997	21998	1
19692	19692	1
18956	18956	1
17251	17252	1
16875	16876	1
16614	16614	1
16534	16570	1
16450	16450	1
14213	14214	1
14197	14212	1
14204	14212	1
14211	14212	3
14181	14206	1
10733	10734	2
10687	10690	1
10646	10648	1
10630	10632	1
8927	8928	1
8897	8898	1
7723	7724	1
7382	7382	1
6084	6084	1
4813	4814	1
4344	4344	1
4321	4322	1
